Roll number,Total cost,Result
68,40800,1
132,79200,1
65,39000,1
22,13200,1
11,6600,1
19,11400,1
25,15000,1
111,66600,1
61,36600,1
35,21000,1
53,31800,1
78,46800,1
61,36600,1
57,34200,1
137,82200,1
188,112800,1
13,7800,1
53,31800,1
4,2400,1
292,175200,1
41,24600,1
6,3600,1
114,68400,1
10,6000,1
108,64800,1
238,142800,1
95,57000,1
78,46800,1
53,31800,1
53,31800,1
11,6600,1
29,17400,1
15,9000,1
202,121200,1
66,39600,1
160,96000,1
267,160200,1
159,95400,1
16,9600,1
44,26400,1
53,31800,1
61,36600,1
162,97200,1
270,162000,1
103,61800,1
151,90600,1
141,84600,1
63,37800,1
88,52800,1
53,31800,1
96,57600,1
72,43200,1
85,51000,1
17,10200,1
53,31800,1
29,17400,1
5,3000,1
194,116400,1
80,48000,1
321,192600,1
53,31800,1
33,19800,1
75,45000,1
61,36600,1
19,11400,1
100,60000,1
88,52800,1
6,3600,1
174,104400,1
35,21000,1
187,112200,1
111,66600,1
18,10800,1
86,51600,1
83,49800,1
96,57600,1
105,63000,1
33,19800,1
39,23400,1
111,66600,1
68,40800,1
199,119400,1
17,10200,1
13,7800,1
234,140400,1
51,30600,1
66,39600,1
97,58200,1
176,105600,1
40,24000,1
68,40800,1
60,36000,1
18,10800,1
6,3600,1
60,36000,1
43,25800,1
9,5400,1
111,66600,1
23,13800,1
50,30000,1
